survey_id,response_id,ip_address,recorded_date,duration,lat,long,random_id
SV_b1uTk4T6dKGW3Yh,R_1zx1mnKiygcGfy9,205.144.208.49,"Aug 20, 2020",00:01:13 ,34.782806396484375,-84.933197021484375,36784
SV_b1uTk4T6dKGW3Yh,R_2TzWRoQR65ZWD0T,99.174.85.51,"Aug 20, 2020",00:01:43 ,33.5146026611328125,-83.86260223388671875,11057
SV_b1uTk4T6dKGW3Yh,R_ab1joftn5GsE69H,73.106.161.186,"Aug 20, 2020",00:01:29 ,34.203704833984375,-84.1031036376953125,49511
SV_b1uTk4T6dKGW3Yh,R_3Dj714HaHigbw1j,173.244.36.7,"Aug 20, 2020",00:01:01 ,25.7805938720703125,-80.1826019287109375,84724
SV_b1uTk4T6dKGW3Yh,R_3pmMSmnepIqfiYo,209.107.196.232,"Aug 20, 2020",00:02:10 ,37.751007080078125,-97.82199859619140625,30721
SV_b1uTk4T6dKGW3Yh,R_SUbHFRp0BNbE1fX,147.253.242.215,"Aug 20, 2020",00:01:41 ,34.7666015625,-84.98480224609375,91055
SV_b1uTk4T6dKGW3Yh,R_1rJOp78bW1ooQbh,170.140.212.239,"Aug 20, 2020",00:00:55 ,33.8336029052734375,-84.37969970703125,40973
SV_b1uTk4T6dKGW3Yh,R_3oZapdVODJoytl0,97.80.146.166,"Aug 20, 2020",00:01:04 ,32.975006103515625,-82.84059906005859375,35254
SV_b1uTk4T6dKGW3Yh,R_2uBNt1PvrPiB08x,73.184.0.91,"Aug 20, 2020",00:02:18 ,34.203704833984375,-84.1031036376953125,24240
SV_b1uTk4T6dKGW3Yh,R_OfdhHH7BFE7LBSh,99.53.118.141,"Aug 20, 2020",00:00:57 ,41.9573974609375,-87.98079681396484375,35665
SV_b1uTk4T6dKGW3Yh,R_11aP3fB4JBTvqRL,75.137.8.249,"Aug 20, 2020",00:03:48 ,33.87750244140625,-84.50170135498046875,58496
SV_b1uTk4T6dKGW3Yh,R_2RUtDkOyVLAPB4Y,40.138.162.88,"Aug 20, 2020",00:01:19 ,34.1150970458984375,-83.57489776611328125,59242
SV_b1uTk4T6dKGW3Yh,R_1odVBSiRUhejqYD,51.81.143.192,"Aug 20, 2020",00:02:31 ,37.751007080078125,-97.82199859619140625,64570
SV_b1uTk4T6dKGW3Yh,R_33eTFYg3vT6KBsZ,96.32.78.224,"Aug 20, 2020",00:01:34 ,33.9481964111328125,-83.9944000244140625,23458
SV_b1uTk4T6dKGW3Yh,R_ZJf15rD9umUVAop,50.96.80.130,"Aug 20, 2020",00:01:10 ,31.455902099609375,-82.8563995361328125,82555
SV_b1uTk4T6dKGW3Yh,R_3O0siiVW2mTHbDo,198.228.132.18,"Aug 20, 2020",00:01:46 ,34.17120361328125,-118.5186004638671875,27477
SV_b1uTk4T6dKGW3Yh,R_3fT3rbq6tk7H6ns,136.55.186.30,"Aug 20, 2020",00:01:38 ,33.7696990966796875,-84.375396728515625,56219
SV_b1uTk4T6dKGW3Yh,R_3po0mmUb5QUxNGM,50.96.80.130,"Aug 20, 2020",00:01:30 ,31.455902099609375,-82.8563995361328125,24053
SV_b1uTk4T6dKGW3Yh,R_3hosGCjpyNARCyx,162.119.240.107,"Aug 20, 2020",00:01:00 ,33.889495849609375,-84.2920989990234375,39422
SV_b1uTk4T6dKGW3Yh,R_Td5C6HAOqHQFVmx,73.207.198.208,"Aug 20, 2020",00:01:03 ,34.110992431640625,-84.30249786376953125,59227
SV_b1uTk4T6dKGW3Yh,R_3nMzjnmJ9RVx3X3,75.40.24.179,"Aug 20, 2020",00:01:24 ,32.478302001953125,-84.89849853515625,77513
SV_b1uTk4T6dKGW3Yh,R_Q5DVIEwFdfGj1Dj,99.174.93.198,"Aug 20, 2020",00:01:23 ,33.7657012939453125,-84.29509735107421875,79670
SV_b1uTk4T6dKGW3Yh,R_1ghbaayqXdSEVTE,70.177.131.32,"Aug 20, 2020",00:01:23 ,32.5937957763671875,-83.641998291015625,95357
SV_b1uTk4T6dKGW3Yh,R_BPzRumXZNpKAKqd,69.245.105.163,"Aug 20, 2020",00:01:11 ,32.0175933837890625,-80.99250030517578125,88391
SV_b1uTk4T6dKGW3Yh,R_VPEVA2Wqb8rII2R,24.99.77.209,"Aug 20, 2020",00:01:37 ,33.39019775390625,-84.47480010986328125,32978
SV_b1uTk4T6dKGW3Yh,R_294SHRZgaOxj95N,162.226.106.84,"Aug 20, 2020",00:06:47 ,33.39019775390625,-84.47480010986328125,63577
SV_b1uTk4T6dKGW3Yh,R_2uxtDvUSc3MaB2B,104.190.217.105,"Aug 20, 2020",00:01:22 ,33.934295654296875,-84.60759735107421875,94712
SV_b1uTk4T6dKGW3Yh,R_2xF8IPz8Zxwmaw4,65.191.119.2,"Aug 20, 2020",00:01:04 ,35.0596923828125,-79.00579833984375,88011
SV_b1uTk4T6dKGW3Yh,R_3s05rSzjuDNCQjj,76.229.216.175,"Aug 20, 2020",00:01:26 ,30.6215057373046875,-81.591400146484375,35507
SV_b1uTk4T6dKGW3Yh,R_2S2dE3erNWSkT9q,99.45.34.69,"Aug 20, 2020",00:01:35 ,33.2541046142578125,-84.27349853515625,74759
SV_b1uTk4T6dKGW3Yh,R_qBYEGweRwTKMblL,205.185.209.88,"Aug 20, 2020",00:01:27 ,37.751007080078125,-97.82199859619140625,84431
SV_b1uTk4T6dKGW3Yh,R_1LAycbOaYzqDQk7,74.232.81.189,"Aug 20, 2020",00:01:13 ,34.271697998046875,-84.7382965087890625,98089
SV_b1uTk4T6dKGW3Yh,R_3Musplh9of36MYG,68.99.147.58,"Aug 20, 2020",00:01:15 ,32.8603973388671875,-83.7982025146484375,53794
SV_b1uTk4T6dKGW3Yh,R_9NtiuAVQGkmQFFv,24.159.122.196,"Aug 20, 2020",00:01:06 ,34.00140380859375,-84.01439666748046875,11785
SV_b1uTk4T6dKGW3Yh,R_2ZEVVjZOMLEEPli,104.190.217.105,"Aug 20, 2020",00:03:25 ,33.934295654296875,-84.60759735107421875,96799
SV_b1uTk4T6dKGW3Yh,R_1OvnBVog2xfOoC8,206.189.77.83,"Aug 20, 2020",00:03:57 ,37.341705322265625,-121.9752960205078125,14487
SV_b1uTk4T6dKGW3Yh,R_stbqoPgBzOxeA9j,24.99.186.74,"Aug 20, 2020",00:01:22 ,34.0413970947265625,-84.50530242919921875,41034
SV_b1uTk4T6dKGW3Yh,R_sp5nv8mnxdDfmFj,196.247.50.180,"Aug 20, 2020",00:04:07 ,33.748504638671875,-84.3871002197265625,50481
SV_b1uTk4T6dKGW3Yh,R_40EmL5IIywdKEVz,66.56.8.16,"Aug 20, 2020",00:02:27 ,33.8336029052734375,-84.37969970703125,75811
SV_b1uTk4T6dKGW3Yh,R_1mVM5xqz61BRDEl,196.247.50.36,"Aug 20, 2020",00:01:22 ,33.748504638671875,-84.3871002197265625,55844
SV_b1uTk4T6dKGW3Yh,R_9zPUbCfMjAYPGKZ,104.13.95.197,"Aug 20, 2020",00:01:12 ,34.034393310546875,-84.60019683837890625,30060
SV_b1uTk4T6dKGW3Yh,R_2ylwhrHZrYnNYzg,139.72.158.28,"Aug 20, 2020",00:01:23 ,33.7696990966796875,-84.375396728515625,40643
SV_b1uTk4T6dKGW3Yh,R_2742ypKTJKNIjW2,71.12.174.14,"Aug 20, 2020",00:01:34 ,34.273406982421875,-83.8780975341796875,48806
SV_b1uTk4T6dKGW3Yh,R_22lG4Aubp3sQoag,98.230.139.93,"Aug 20, 2020",00:01:42 ,33.8780059814453125,-83.892303466796875,23163
SV_b1uTk4T6dKGW3Yh,R_2S2lRNciNX8bJIp,98.192.36.159,"Aug 20, 2020",00:00:50 ,33.8574066162109375,-84.01300048828125,41127
SV_b1uTk4T6dKGW3Yh,R_XM46F1bVxFs8BvX,23.114.231.93,"Aug 20, 2020",00:01:48 ,33.87750244140625,-84.50170135498046875,17685
SV_b1uTk4T6dKGW3Yh,R_2X5O7ErCDC3vq7H,162.234.218.235,"Aug 20, 2020",00:01:49 ,36.021697998046875,-79.78389739990234375,82666
SV_b1uTk4T6dKGW3Yh,R_3Rjs7XQFiySaIyR,74.82.60.61,"Aug 20, 2020",00:02:46 ,37.5625,-122.000396728515625,69707
SV_b1uTk4T6dKGW3Yh,R_pzzOm3m878WmVbP,99.90.34.71,"Aug 20, 2020",00:01:58 ,33.906005859375,-84.18399810791015625,99598
SV_b1uTk4T6dKGW3Yh,R_2rN1RSZxId8ZidQ,99.184.131.12,"Aug 20, 2020",00:01:09 ,33.7837982177734375,-84.44550323486328125,45899
SV_b1uTk4T6dKGW3Yh,R_24FPtjS692sC2J7,24.125.76.74,"Aug 20, 2020",00:01:12 ,34.1078033447265625,-84.50260162353515625,50203
SV_b1uTk4T6dKGW3Yh,R_2ygf9msTu74v8dX,75.90.109.168,"Aug 20, 2020",00:01:34 ,30.94219970703125,-83.7415008544921875,61177
SV_b1uTk4T6dKGW3Yh,R_28OI8YkpniRhW3I,68.92.101.23,"Aug 20, 2020",00:01:26 ,31.6811981201171875,-84.1593017578125,67208
