survey_id,response_id,ip_address,recorded_date,duration,lat,long,random_id
SV_cCuxNZtG7BWxBzL,R_2CjNjgl8KpSxzLG,208.63.89.209,22-Aug-20,0:00:35,31.21369934,-82.35569763,44777
SV_cCuxNZtG7BWxBzL,R_1M05uSbWr3snBcS,75.131.197.214,22-Aug-20,0:01:04,33.07870483,-83.23760223,47580
SV_cCuxNZtG7BWxBzL,R_9LfxwcOpO8mnhXX,40.138.173.238,22-Aug-20,0:01:24,34.24969482,-84.48940277,60428
SV_cCuxNZtG7BWxBzL,R_s5T5urr8wLUjdpD,75.139.128.63,22-Aug-20,0:01:43,34.11380005,-83.99909973,49613
SV_cCuxNZtG7BWxBzL,R_3j0eAQdxVWQ2vlH,108.247.232.126,22-Aug-20,0:01:40,33.99549866,-84.65809631,29759
SV_cCuxNZtG7BWxBzL,R_8HA6TEZBX5I4fNn,24.125.203.214,22-Aug-20,0:00:43,34.25030518,-85.14430237,73596
SV_cCuxNZtG7BWxBzL,R_1CrNR9yddvQhY99,50.96.235.120,22-Aug-20,0:02:31,34.7828064,-84.93319702,52224
SV_cCuxNZtG7BWxBzL,R_2yjuqG7fGtLsfTJ,99.98.152.51,22-Aug-20,0:01:29,33.93429565,-84.60759735,68928
SV_cCuxNZtG7BWxBzL,R_2cthgITvs5mEUIT,73.184.101.149,22-Aug-20,0:00:58,33.89830017,-84.58930206,58766
SV_cCuxNZtG7BWxBzL,R_3Xi7o52wpuKIyop,76.8.94.242,22-Aug-20,0:01:26,41.90170288,-87.65630341,68883
SV_cCuxNZtG7BWxBzL,R_1PcnqpDY5Zbs7EN,74.230.36.187,22-Aug-20,0:01:06,31.68119812,-84.15930176,54428
SV_cCuxNZtG7BWxBzL,R_1qage67zmnrtk23,67.140.229.6,22-Aug-20,0:02:29,34.11509705,-83.57489777,76830
SV_cCuxNZtG7BWxBzL,R_3CJWnHcoTNW4eho,75.40.24.179,22-Aug-20,0:00:59,32.478302,-84.89849854,35917
SV_cCuxNZtG7BWxBzL,R_2TGVWEDqeEJkhmB,72.198.243.79,22-Aug-20,0:01:15,32.4671936,-83.6128006,81415
SV_cCuxNZtG7BWxBzL,R_1iqDxKiGl70oHBH,198.99.228.72,22-Aug-20,0:01:48,34.07969666,-83.93280029,42662
SV_cCuxNZtG7BWxBzL,R_SVIveBGMWDvEX0R,99.184.131.12,22-Aug-20,0:00:47,33.78379822,-84.44550323,38612
SV_cCuxNZtG7BWxBzL,R_2VqJ6ZKwOA9FGpJ,99.174.93.198,22-Aug-20,0:01:03,33.76570129,-84.29509735,92440
SV_cCuxNZtG7BWxBzL,R_2AG3XV0C1Pp2Hd9,73.21.79.42,22-Aug-20,0:01:21,31.89619446,-81.29399872,99952
SV_cCuxNZtG7BWxBzL,R_vd8IMtn1iIWhWNj,66.73.195.239,22-Aug-20,0:01:09,33.79200745,-84.20490265,76491
SV_cCuxNZtG7BWxBzL,R_3EaMYASCQf2LTMF,104.160.53.200,22-Aug-20,0:00:39,32.44129944,-81.77110291,84353
SV_cCuxNZtG7BWxBzL,R_yHBMQevuaz2S9YR,73.7.50.208,22-Aug-20,0:02:58,34.07820129,-84.22810364,75213
SV_cCuxNZtG7BWxBzL,R_3sza61LDApgqjFe,196.247.50.36,22-Aug-20,0:01:12,33.74850464,-84.38710022,72249
SV_cCuxNZtG7BWxBzL,R_2rGgD7AaINwDMqR,66.56.8.16,22-Aug-20,0:01:49,33.84860229,-84.35569763,31080
SV_cCuxNZtG7BWxBzL,R_2947pZ2i9FE5pq3,209.172.228.251,22-Aug-20,0:01:28,32.80949402,-83.6167984,78802
SV_cCuxNZtG7BWxBzL,R_1EjpGH5K4bSFAZB,104.13.95.197,22-Aug-20,0:00:54,34.03439331,-84.60019684,19056
SV_cCuxNZtG7BWxBzL,R_3p6kGI32HTy2WcN,71.28.40.26,22-Aug-20,0:01:26,31.39399719,-83.21320343,82780
SV_cCuxNZtG7BWxBzL,R_1pFo7uPaeFmAcIT,75.4.196.114,22-Aug-20,0:01:35,33.61630249,-84.29450226,75669
SV_cCuxNZtG7BWxBzL,R_3hnnIGt5Cr2JFqJ,47.39.152.11,22-Aug-20,0:00:58,33.93319702,-83.35359955,83985
SV_cCuxNZtG7BWxBzL,R_3oWOlEbKxbiDGRD,99.203.4.242,22-Aug-20,0:02:28,33.74850464,-84.38710022,39482
SV_cCuxNZtG7BWxBzL,R_sMQK3ovpWicU9eF,69.109.129.58,22-Aug-20,0:01:07,34.11099243,-84.30249786,91067
SV_cCuxNZtG7BWxBzL,R_vc98YxYc2ImXSFz,76.20.214.200,22-Aug-20,0:01:48,33.89920044,-84.85720062,24375
SV_cCuxNZtG7BWxBzL,R_2PptW8s7RcDLsul,23.114.231.93,22-Aug-20,0:10:20,33.87750244,-84.50170135,16794
SV_cCuxNZtG7BWxBzL,R_1K78zCieoe09gm2,67.67.255.70,22-Aug-20,0:02:57,30.93870544,-84.59420013,70124
SV_cCuxNZtG7BWxBzL,R_2fQtcdkiIoZoDrX,73.137.230.49,22-Aug-20,0:00:44,33.97210693,-84.44059753,47951
SV_cCuxNZtG7BWxBzL,R_DcS7mBaKI9zK1MJ,102.129.240.160,22-Aug-20,0:04:40,41.84829712,-87.65170288,35386
SV_cCuxNZtG7BWxBzL,R_3hiEDfUtNtAAgIb,108.91.62.79,22-Aug-20,0:01:20,33.51460266,-83.86260223,51580
SV_cCuxNZtG7BWxBzL,R_11jOxxrOUAcitMB,76.236.222.80,22-Aug-20,0:01:02,33.76570129,-84.29509735,84798
SV_cCuxNZtG7BWxBzL,R_po3uTZCRtcCdzI5,24.99.186.74,22-Aug-20,0:01:01,34.04139709,-84.50530243,36812
SV_cCuxNZtG7BWxBzL,R_yVErm7RE8gXORmF,98.192.36.159,22-Aug-20,0:00:59,33.85740662,-84.01300049,51606
SV_cCuxNZtG7BWxBzL,R_2EcWvNXMUMUxoRy,75.40.24.179,22-Aug-20,0:01:21,32.478302,-84.89849854,30111
SV_cCuxNZtG7BWxBzL,R_3oTtEjL5kIdZQOB,69.142.182.225,22-Aug-20,0:01:48,40.31719971,-74.43039703,48304
SV_cCuxNZtG7BWxBzL,R_3ew5awWxOM1ORDq,196.17.67.9,22-Aug-20,0:04:01,34.05439758,-118.2440033,39766
SV_cCuxNZtG7BWxBzL,R_3EMwiDV4s6TW4ax,96.32.147.15,22-Aug-20,0:02:03,33.93319702,-83.35359955,88863
SV_cCuxNZtG7BWxBzL,R_32R4toJlwD3VLWW,23.251.91.96,22-Aug-20,0:02:00,34.95779419,-85.30120087,88658
SV_cCuxNZtG7BWxBzL,R_PLOG7ggOExU4sfv,64.193.192.180,22-Aug-20,0:01:48,40.76809692,-73.82910156,98817
SV_cCuxNZtG7BWxBzL,R_XjL5U53DIbwGFJn,24.176.98.239,22-Aug-20,0:01:39,34.7828064,-84.93319702,75778
SV_cCuxNZtG7BWxBzL,R_O6Xe47T140ZH7qh,198.228.69.231,22-Aug-20,0:01:38,37.75100708,-97.8219986,25222
SV_cCuxNZtG7BWxBzL,R_2wSLaA9FeiE9QRp,75.90.109.168,22-Aug-20,0:01:38,31.18229675,-83.76409912,77489
SV_cCuxNZtG7BWxBzL,R_129z0GMeB2w8MRD,68.101.8.246,22-Aug-20,0:02:03,30.41319275,-87.313797,21655
SV_cCuxNZtG7BWxBzL,R_2ZTSeuMUIiVHta8,75.137.29.142,22-Aug-20,0:01:21,34.25909424,-83.77159882,51520
SV_cCuxNZtG7BWxBzL,R_2X1cXSZTQ9jq7aB,205.185.209.87,22-Aug-20,0:00:45,37.75100708,-97.8219986,72693
SV_cCuxNZtG7BWxBzL,R_1Q42lcMh5e6Ll4V,69.245.105.163,22-Aug-20,0:01:44,32.01759338,-80.99250031,54627
SV_cCuxNZtG7BWxBzL,R_3PtS9tF4UovXVJM,108.80.13.240,22-Aug-20,0:02:10,33.89920044,-84.85720062,77752
SV_cCuxNZtG7BWxBzL,R_2CP1GbYiNuoq7S4,73.106.197.57,22-Aug-20,0:01:15,33.91409302,-84.82740021,49632
SV_cCuxNZtG7BWxBzL,R_1OleGcsmTXWTUBl,97.80.146.166,22-Aug-20,0:00:40,32.9750061,-82.84059906,95108
SV_cCuxNZtG7BWxBzL,R_2XoGDnySnw7F8SD,209.107.196.45,22-Aug-20,0:05:26,37.75100708,-97.8219986,54343
SV_cCuxNZtG7BWxBzL,R_cHYYvALb4CYD3Wh,172.58.107.125,22-Aug-20,0:13:12,32.86869812,-96.86260223,67589
SV_cCuxNZtG7BWxBzL,R_2SiVlBGD0yNEZxw,209.51.92.226,22-Aug-20,0:01:01,33.94020081,-84.53949738,57082
SV_cCuxNZtG7BWxBzL,R_1mr5fBBUDQaUFWp,24.125.203.214,21-Aug-20,0:00:50,34.25030518,-85.14430237,17018
SV_cCuxNZtG7BWxBzL,R_3hoLODCXHt6zNGW,162.234.218.235,21-Aug-20,0:01:25,36.021698,-79.7838974,43454
SV_cCuxNZtG7BWxBzL,R_3KIbfhjZlo0M6Cq,75.90.110.90,21-Aug-20,0:02:35,31.085495,-83.68209839,24180
SV_cCuxNZtG7BWxBzL,R_08jP3ag2I5HNYoF,75.137.8.249,21-Aug-20,0:01:08,33.87750244,-84.50170135,69934
SV_cCuxNZtG7BWxBzL,R_3scBwg3pzP6P4fn,136.55.168.92,21-Aug-20,0:01:53,33.80189514,-84.38610077,14700
SV_cCuxNZtG7BWxBzL,R_2ysJKKSTZdwx0Zb,66.115.169.212,21-Aug-20,0:01:04,37.75100708,-97.8219986,50663
SV_cCuxNZtG7BWxBzL,R_2AR4GvSTVQsqgDn,174.63.249.253,21-Aug-20,0:01:32,33.34489441,-82.082901,64943
SV_cCuxNZtG7BWxBzL,R_PBqJR4PK0zZntCh,65.49.2.184,21-Aug-20,0:02:46,37.75100708,-97.8219986,13966
SV_cCuxNZtG7BWxBzL,R_bC5arHuRkWkhidb,76.97.160.86,21-Aug-20,0:01:56,34.20370483,-84.10310364,17077
SV_cCuxNZtG7BWxBzL,R_aarSVwLakyIqYAp,73.137.65.140,21-Aug-20,0:01:44,34.28489685,-85.22530365,55717
SV_cCuxNZtG7BWxBzL,R_3pimqVIjmwxrC6g,108.76.115.0,21-Aug-20,0:02:17,34.17939758,-83.9016037,77002
SV_cCuxNZtG7BWxBzL,R_2CiSel1vIO3XAYo,196.247.50.12,21-Aug-20,0:01:35,33.74850464,-84.38710022,70613
SV_cCuxNZtG7BWxBzL,R_23gybddMQfV1XK7,23.114.231.93,21-Aug-20,0:01:33,33.87750244,-84.50170135,32279
SV_cCuxNZtG7BWxBzL,R_1dbQSp9Xvd6SCCU,,8/21/2020,0:01:26,41.70880127,-85.97599792,20247
