survey_id,response_id,registered,propensity,pres,sen2,sen3,gender,age,hhinc,hisp,race,educ,pres16,gov18,county,ip_address
SV_cwDcpw2LU39xXP7,R_3J4WUuYPUkkQC0s,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Female,65 ,49 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Cobb,108.247.232.126
SV_cwDcpw2LU39xXP7,R_33DWHobZttN3njk,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Doug Collins, Republican",Male,43 ,19 ,No,White,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Cobb,96.86.248.5
SV_cwDcpw2LU39xXP7,R_1hW2D3IjlEdVt1b,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Male,72 ,150 ,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican","Brian Kemp, the Republican",Fayette,24.99.77.209
SV_cwDcpw2LU39xXP7,R_Z9kuN1CrfaFkvx7,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Male,56 ,46 ,Yes,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",,24.176.98.239
SV_cwDcpw2LU39xXP7,R_3JwHSSZcHTc4o2W,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Female,25 ,30 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Fulton,76.120.46.184
SV_cwDcpw2LU39xXP7,R_1guQ1iuh1T9j9yR,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Raphael Warnock, Democrat",Male,56 ,106 ,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican","Brian Kemp, the Republican",Effingham,173.244.36.63
SV_cwDcpw2LU39xXP7,R_3P6kZr1PBUvYVfU,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Female,51 ,72 ,No,White,"Some college, no degree","Donald Trump, the Republican","Brian Kemp, the Republican",Dawson,67.140.229.6
SV_cwDcpw2LU39xXP7,R_2WGR4k9pzxvzqJe,No,I will definitely not vote,"Donald Trump, the Republican",Undecided,Undecided,Male,23 ,10 ,No,Asian,"Some college, no degree",Did not vote,Did not vote,,181.215.172.122
SV_cwDcpw2LU39xXP7,R_1pEXFEp8trW1z7i,Yes,I am 100% certain I will vote,"Donald Trump, the Republican",Undecided,Some other candidate,,25 ,91 ,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican","Brian Kemp, the Republican",Decatur,99.35.149.189
SV_cwDcpw2LU39xXP7,R_1K1Dr8c8rNcu161,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",,57 ,46 ,No,White,"Doctorate or professional degree (e.g. MD, DDS, PhD)","Donald Trump, the Republican","Brian Kemp, the Republican",Houston,70.177.131.32
SV_cwDcpw2LU39xXP7,R_2AYD0OaNxzK3v4j,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat",Undecided,Female,64 ,60 ,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Clarke,107.213.212.105
SV_cwDcpw2LU39xXP7,R_2EFWjyJcugJhzfR,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Female,50 ,79 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Forsyth,73.184.0.91
SV_cwDcpw2LU39xXP7,R_3243StShI5n5CgU,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Male,38 ,40 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Camden,198.228.132.18
SV_cwDcpw2LU39xXP7,R_2zr2o0OLl4IKurt,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Female,32 ,33 ,No,White,"Some college, no degree",Did not vote,Did not vote,Crisp,173.20.143.63
SV_cwDcpw2LU39xXP7,R_BunzotiFIqIIGSl,Yes,I will probably not vote,,"Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Female,42 ,95 ,,White,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Gwinnett,98.192.36.159
SV_cwDcpw2LU39xXP7,R_3HY1FqMn6Wgwa1l,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Male,57 ,26 ,No,White,"Some college, no degree","Donald Trump, the Republican","Brian Kemp, the Republican",Carroll,173.168.19.163
SV_cwDcpw2LU39xXP7,R_szHruUx3p8x3MNr,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,30 ,42 ,No,Asian,"Associate degree (e.g. AA, AS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Chatham,161.167.229.15
SV_cwDcpw2LU39xXP7,R_3PSvSKPdOKZKgqU,Yes,I am likely to vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,37 ,55 ,No,White,"Bachelor's degree (e.g. BA, BS)",Did not vote,Someone else,Fulton,191.96.97.58
SV_cwDcpw2LU39xXP7,R_2aJ5bwJeAscQwbT,Yes,I am likely to vote,"Joe Biden, the Democrat",Undecided,Undecided,Female,23 ,9 ,No,Black or African American,"Some college, no degree","Hillary Clinton, the Democrat",Did not vote,Washington,97.80.146.166
SV_cwDcpw2LU39xXP7,R_308M2GwW51xjKmA,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,29 ,61 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Twiggs,196.247.50.132
SV_cwDcpw2LU39xXP7,R_DBvcM662naaeTIZ,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Female,41 ,129 ,No,Black or African American,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Cobb,148.78.240.30
SV_cwDcpw2LU39xXP7,R_1QrOgA9s2HzP3RB,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat",Undecided,Male,37 ,83 ,No,Black or African American,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Irwin,72.198.243.79
SV_cwDcpw2LU39xXP7,R_ue423593LmvHKUh,Yes,I am 100% certain I will vote,"Donald Trump, the Republican",Undecided,"Doug Collins, Republican",Female,41 ,50 ,No,White,"Some college, no degree","Donald Trump, the Republican","Brian Kemp, the Republican",Cobb,73.137.229.126
SV_cwDcpw2LU39xXP7,R_1Q6OTJ5OrhXli6O,Yes,I am likely to vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Female,43 ,45 ,No,Black or African American,"Associate degree (e.g. AA, AS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Henry,69.211.138.16
SV_cwDcpw2LU39xXP7,R_3IYIyHsRcscBHAm,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Male,65 ,52 ,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican","Brian Kemp, the Republican",Muscogee,75.40.24.179
SV_cwDcpw2LU39xXP7,R_3isvqYJ4j4SqEU1,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,56 ,46 ,Yes,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",,24.176.98.239
SV_cwDcpw2LU39xXP7,R_1I4bzZhMEWCpeiK,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Female,49 ,150 ,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat","Brian Kemp, the Republican",Cobb,68.184.93.93
SV_cwDcpw2LU39xXP7,R_W0aatzVbzxWZUA1,Yes,I am likely to vote,Undecided,Undecided,Undecided,Female,63 ,34 ,No,White,"Some college, no degree","Donald Trump, the Republican","Brian Kemp, the Republican",Paulding,71.204.37.136
SV_cwDcpw2LU39xXP7,R_2sTGjqVO34u6iFd,Yes,I am likely to vote,"Donald Trump, the Republican","David Perdue, the Republican",Undecided,Male,42 ,20 ,No,White,"Associate degree (e.g. AA, AS)",Did not vote,Did not vote,Floyd,24.125.203.214
SV_cwDcpw2LU39xXP7,R_2wNeATMF4FYhwuh,Yes,I am likely to vote,Undecided,Undecided,Undecided,Male,29 ,12 ,No,White,High school diploma or equivalent (e.g. GED),Someone else,"Brian Kemp, the Republican",Ben Hill,67.141.1.99
SV_cwDcpw2LU39xXP7,R_2pKyH9NXHx09hyc,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Female,35 ,85 ,No,Black or African American,"Doctorate or professional degree (e.g. MD, DDS, PhD)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",,24.214.158.82
SV_cwDcpw2LU39xXP7,R_2YAmVk93Na3U1wZ,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Female,41 ,100 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Cherokee,67.140.237.147
SV_cwDcpw2LU39xXP7,R_1IEMOZh80IKzkr9,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Female,31 ,95 ,No,Black or African American,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Cherokee,73.106.51.78
SV_cwDcpw2LU39xXP7,R_1jCeTNmYIPyIWDm,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Male,46 ,150 ,No,White,"Doctorate or professional degree (e.g. MD, DDS, PhD)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Cobb,75.137.8.249
SV_cwDcpw2LU39xXP7,R_21iXYyjXGAtLZlv,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat",Undecided,Female,35 ,75 ,No,White,"Master's degree (e.g. MA, MS, MEd)",Someone else,"Stacey Abrams, the Democrat",,199.119.30.109
SV_cwDcpw2LU39xXP7,R_28ZO5pPdM4tDjBD,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,23 ,43 ,No,Black or African American,"Some college, no degree",Did not vote,Did not vote,Cherokee,75.58.42.152
SV_cwDcpw2LU39xXP7,R_3QYP4VZS4fui4Oa,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Male,30 ,22 ,No,White,High school diploma or equivalent (e.g. GED),Did not vote,"Stacey Abrams, the Democrat",Cobb,99.157.102.220
SV_cwDcpw2LU39xXP7,R_3nVNhHYEkOFMMGs,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Male,51 ,60 ,Yes,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican","Brian Kemp, the Republican",Forsyth,75.63.12.244
SV_cwDcpw2LU39xXP7,R_27KwZNKzeOsxKDd,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Doug Collins, Republican",Female,69 ,34 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Dawson,196.247.50.36
SV_cwDcpw2LU39xXP7,R_3MGcRybjRirryVX,No,50/50,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Female,35 ,62 ,No,White,"Associate degree (e.g. AA, AS)",Unsure / Don't remember,"Brian Kemp, the Republican",Gwinnett,212.103.48.156
SV_cwDcpw2LU39xXP7,R_2qyJdy7xJQewtsx,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Female,49 ,85 ,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Cobb,174.218.9.41
SV_cwDcpw2LU39xXP7,R_1EbOirB7ieB247P,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Male,24 ,60 ,No,Two or more races,"Associate degree (e.g. AA, AS)","Donald Trump, the Republican","Brian Kemp, the Republican",Gwinnett,73.54.159.133
SV_cwDcpw2LU39xXP7,R_1pLlWYHH2tAjZCj,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Female,59 ,71 ,No,Black or African American,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",De Kalb,99.104.32.175
SV_cwDcpw2LU39xXP7,R_3COBF4r8UAjC0KY,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Female,42 ,19 ,No,Black or African American,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Richmond,76.73.130.85
SV_cwDcpw2LU39xXP7,R_3NJIsarc145YMZP,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Female,45 ,51 ,No,White,"Some college, no degree","Donald Trump, the Republican","Brian Kemp, the Republican",Pierce,216.81.126.6
SV_cwDcpw2LU39xXP7,R_3erkBpa0g8BLKx0,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Female,46 ,100 ,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",Did not vote,Chatham,69.245.105.163
SV_cwDcpw2LU39xXP7,R_1nUu1BNZLEsUwqm,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Female,65 ,135 ,No,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican","Brian Kemp, the Republican",Newton,99.174.85.51
SV_cwDcpw2LU39xXP7,R_1cY2uYpOs5iii3w,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Male,42 ,84 ,No,Black or African American,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican","Brian Kemp, the Republican",Calhoun,154.16.87.99
SV_cwDcpw2LU39xXP7,R_2VwKMh0ySXNfmL3,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","David Perdue, the Republican","Matt Lieberman, Democrat",Female,27 ,40 ,No,White,"Associate degree (e.g. AA, AS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Hall,198.99.228.72
SV_cwDcpw2LU39xXP7,R_VJDIQi2CDxK7W5b,Yes,I will probably not vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Female,32 ,60 ,No,White,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Fulton,99.1.33.116
SV_cwDcpw2LU39xXP7,R_2Yb8JPN4BCvV0HW,Yes,I am 100% certain I will vote,Some other candidate,Some other candidate,Undecided,Male,23 ,10 ,Yes,White,"Bachelor's degree (e.g. BA, BS)",Someone else,Unsure / Don't remember,Charlton,198.228.173.177
SV_cwDcpw2LU39xXP7,R_25ybKyItd5jJpEm,Yes,I am likely to vote,Some other candidate,Some other candidate,"Kelly Loeffler, Republican",Female,38 ,56 ,Yes,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican","Stacey Abrams, the Democrat",Washington,71.92.32.151
SV_cwDcpw2LU39xXP7,R_2OPwvfjQmCK4P9b,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Male,23 ,38 ,No,White,High school diploma or equivalent (e.g. GED),"Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Baldwin,71.86.102.219
SV_cwDcpw2LU39xXP7,R_2VsWxZEWuzM9hZM,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Female,48 ,67 ,No,Black or African American,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Columbia,158.93.6.13
SV_cwDcpw2LU39xXP7,R_3nDbSK6vF1H7SuM,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Male,51 ,150 ,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican","Brian Kemp, the Republican",Fulton,99.184.131.12
SV_cwDcpw2LU39xXP7,R_1JFIICyK3BEe2Lt,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,29 ,60 ,No,White,"Associate degree (e.g. AA, AS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Atkinson,66.115.171.162
SV_cwDcpw2LU39xXP7,R_3QFu8eeQZBoso6D,Yes,I am likely to vote,"Donald Trump, the Republican",Undecided,Undecided,Male,25 ,97 ,No,White,"Bachelor's degree (e.g. BA, BS)","Donald Trump, the Republican",Someone else,Decatur,76.251.70.68
SV_cwDcpw2LU39xXP7,R_A5uP1vtHLwE5WZH,Yes,I will probably not vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Female,42 ,92 ,No,White,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Gwinnett,98.192.36.159
SV_cwDcpw2LU39xXP7,R_3oXFdhAjnC9p5TG,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,29 ,44 ,No,White,"Master's degree (e.g. MA, MS, MEd)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Bleckley,65.49.126.43
SV_cwDcpw2LU39xXP7,R_3gYI9wey9RaF3bX,Yes,50/50,"Joe Biden, the Democrat","David Perdue, the Republican","Doug Collins, Republican",Male,32 ,122 ,Yes,Black or African American,"Bachelor's degree (e.g. BA, BS)",Someone else,"Brian Kemp, the Republican",Jasper,68.225.116.77
SV_cwDcpw2LU39xXP7,R_2RQjVxRtCdsgaV8,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Kelly Loeffler, Republican",Male,28 ,75 ,Yes,White,"Master's degree (e.g. MA, MS, MEd)","Donald Trump, the Republican","Brian Kemp, the Republican",White,23.94.50.164
SV_cwDcpw2LU39xXP7,R_OrMdB2VO6JTofzH,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,68 ,15 ,No,White,High school diploma or equivalent (e.g. GED),"Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Lowndes,75.90.109.168
SV_cwDcpw2LU39xXP7,R_1oh8RDs7WexPqv4,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Female,43 ,50 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",De Kalb,108.248.148.196
SV_cwDcpw2LU39xXP7,R_3HjDdbArsySc0qH,No,I will definitely not vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,30 ,87 ,No,Asian,"Master's degree (e.g. MA, MS, MEd)",Did not vote,Did not vote,Fulton,66.56.8.16
SV_cwDcpw2LU39xXP7,R_W265l3JSe4FHrEt,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,43 ,150 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Gwinnett,205.174.22.25
SV_cwDcpw2LU39xXP7,R_2OUtGnXctTH8h2L,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Male,36 ,150 ,No,White,"Doctorate or professional degree (e.g. MD, DDS, PhD)",Someone else,"Brian Kemp, the Republican",Fulton,162.119.18.13
SV_cwDcpw2LU39xXP7,R_3ObKxuvCKj2sTWF,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Male,28 ,52 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",,205.185.209.87
SV_cwDcpw2LU39xXP7,R_XXitmbjHZo4KzGF,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,37 ,78 ,No,Two or more races,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",De Kalb,75.4.196.114
SV_cwDcpw2LU39xXP7,R_2CJlHFVv9Ixgosy,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Matt Lieberman, Democrat",Male,32 ,96 ,No,Black or African American,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Clayton,73.82.116.157
SV_cwDcpw2LU39xXP7,R_tGqx9ZhGBBrYoDL,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Doug Collins, Republican",Female,41 ,98 ,No,White,"Some college, no degree","Donald Trump, the Republican","Brian Kemp, the Republican",Whitfield,147.253.242.215
SV_cwDcpw2LU39xXP7,R_10qvc234KVsAwto,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,32 ,40 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",Fulton,73.207.198.208
SV_cwDcpw2LU39xXP7,R_xgxaPwPwawKNihP,Yes,I am 100% certain I will vote,"Donald Trump, the Republican","David Perdue, the Republican","Kelly Loeffler, Republican",Female,47 ,133 ,No,White,"Associate degree (e.g. AA, AS)","Donald Trump, the Republican","Brian Kemp, the Republican",Bartow,107.211.48.243
SV_cwDcpw2LU39xXP7,R_3k7cvpoCnmRcdWQ,No,I will probably not vote,Undecided,Undecided,Undecided,Female,31 ,93 ,No,White,"Bachelor's degree (e.g. BA, BS)",Did not vote,Did not vote,Forsyth,199.59.5.11
SV_cwDcpw2LU39xXP7,R_125S2JPZKrCcz5b,Yes,I am 100% certain I will vote,"Joe Biden, the Democrat","Jon Ossoff, the Democrat","Raphael Warnock, Democrat",Male,26 ,89 ,No,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",White,198.228.135.155
SV_cwDcpw2LU39xXP7,R_1FqxiRB892Bq27q,Yes,I am likely to vote,Some other candidate,"David Perdue, the Republican","Kelly Loeffler, Republican",Male,45 ,45 ,No,White,"Some college, no degree",Someone else,"Brian Kemp, the Republican",Jackson,40.138.162.88
SV_cwDcpw2LU39xXP7,R_3HXPbU5gQnXlPhp,Yes,I am likely to vote,"Donald Trump, the Republican","David Perdue, the Republican",Some other candidate,Female,34 ,33 ,Yes,White,"Bachelor's degree (e.g. BA, BS)","Hillary Clinton, the Democrat","Stacey Abrams, the Democrat",White,198.228.69.231
