survey_id,response_id,start_date,duration,lat,long,random_id
SV_3WunfJOVGncwpE1,R_21EWxKiILG30Ccw,13-Aug-20,0:01:27,27.78700256,-82.67610168,81012
SV_3WunfJOVGncwpE1,R_279a3bUtFnIWQIg,13-Aug-20,0:04:59,37.75100708,-97.8219986,62706
SV_3WunfJOVGncwpE1,R_3aw3F49tcJvYSQh,13-Aug-20,0:01:26,35.12930298,-80.86399841,16855
SV_3WunfJOVGncwpE1,R_A6bswpESLzTinIJ,13-Aug-20,0:06:34,37.75100708,-97.8219986,83190
SV_3WunfJOVGncwpE1,R_ZkT7hRToQBc4dGh,13-Aug-20,0:01:41,37.43859863,-79.20800018,91263
SV_3WunfJOVGncwpE1,R_3gTNpvQpYuEC8To,13-Aug-20,0:01:58,36.02290344,-78.9464035,93974
SV_3WunfJOVGncwpE1,R_UGskWnOKw8YWZeF,13-Aug-20,0:01:12,35.65240479,-80.49150085,98493
SV_3WunfJOVGncwpE1,R_1gA8mjNTqnE5UYK,13-Aug-20,0:02:03,35.71780396,-78.84279633,91165
SV_3WunfJOVGncwpE1,R_1jCDQcbZA6ldyHx,13-Aug-20,0:01:58,40.83639526,-74.14029694,41181
SV_3WunfJOVGncwpE1,R_2wAbOiXQhc3zpu1,13-Aug-20,0:02:54,35.89639282,-78.71150208,32207
SV_3WunfJOVGncwpE1,R_2s5Quvk2JwzMTP0,13-Aug-20,0:01:44,35.23010254,-78.35939789,95065
SV_3WunfJOVGncwpE1,R_31tuuHuGa0Y18AD,13-Aug-20,0:04:42,35.71780396,-78.84279633,35821
SV_3WunfJOVGncwpE1,R_3izeCk4hRJjDC9U,13-Aug-20,0:01:20,36.10470581,-79.82009888,28311
SV_3WunfJOVGncwpE1,R_bPMCtyVuG0N4yD7,13-Aug-20,0:01:18,35.17120361,-80.79389954,78498
SV_3WunfJOVGncwpE1,R_3PudZGuLoWIq7sz,13-Aug-20,0:01:44,36.02290344,-78.9464035,95420
SV_3WunfJOVGncwpE1,R_1P2hdIFgRvUDrFk,12-Aug-20,0:01:56,35.05969238,-79.00579834,11625
SV_3WunfJOVGncwpE1,R_3MgkzDMGAW6qIDf,12-Aug-20,0:01:36,35.12939453,-78.89820099,63335
SV_3WunfJOVGncwpE1,R_3CBMRkzwrgRWzw6,12-Aug-20,0:02:21,35.05969238,-79.00579834,67053
SV_3WunfJOVGncwpE1,R_DzZfNl7UkHymDUR,12-Aug-20,0:05:18,37.75100708,-97.8219986,81369
SV_3WunfJOVGncwpE1,R_21zUmyypw29jjid,12-Aug-20,0:02:31,35.11500549,-80.70610046,98560
SV_3WunfJOVGncwpE1,R_2VvBi1CFDKBTgjb,12-Aug-20,0:00:53,35.91850281,-80.53869629,21606
SV_3WunfJOVGncwpE1,R_e2tQ0BPgeczfyKd,12-Aug-20,0:03:00,34.0493927,-118.2640991,50166
SV_3WunfJOVGncwpE1,R_3dEWji3P85K0R0D,12-Aug-20,0:01:46,38.90910339,-77.02030182,49194
SV_3WunfJOVGncwpE1,R_3L6yZLb44EygzyW,12-Aug-20,0:01:08,36.03219604,-79.8588028,27067
SV_3WunfJOVGncwpE1,R_2zGZLDsEbp8tCxm,12-Aug-20,0:00:54,35.90100098,-81.21340179,21085
SV_3WunfJOVGncwpE1,R_1CJyhOpGWgFlOdj,12-Aug-20,0:00:58,36.1053009,-79.87619781,21324
