survey_id,response_id,ip_address,recorded_date,duration,lat,long,random_id
SV_8kXRKD8SkHbFmU5,R_NVGz206CgBYudW1,98.229.73.19,"Aug 31, 2020",00:01:31 ,,,92293
SV_8kXRKD8SkHbFmU5,R_2TMluNO5J75Vzqs,65.96.39.160,"Aug 31, 2020",00:00:45 ,42.2505950927734375,-71.12860107421875,39908
SV_8kXRKD8SkHbFmU5,R_3QRkOu0uCqgZGe9,96.230.107.186,"Aug 31, 2020",00:01:33 ,42.150604248046875,-71.4268035888671875,31750
SV_8kXRKD8SkHbFmU5,R_ywhDwWNdZTR43T3,76.24.12.61,"Aug 31, 2020",00:01:11 ,42.3634033203125,-71.07129669189453125,22582
SV_8kXRKD8SkHbFmU5,R_3e3jWzswpEbWQT1,209.6.226.209,"Aug 31, 2020",00:00:48 ,42.37249755859375,-71.181396484375,17208
SV_8kXRKD8SkHbFmU5,R_2YLNn4bKoKBxIsi,96.252.125.9,"Aug 30, 2020",00:01:25 ,42.2938995361328125,-71.5319976806640625,37588
SV_8kXRKD8SkHbFmU5,R_3OdEJmEm9vbDayE,107.77.226.185,"Aug 30, 2020",00:01:12 ,40.7252044677734375,-73.944000244140625,29906
SV_8kXRKD8SkHbFmU5,R_2Pc0oVpkQwCZ9de,75.149.136.201,"Aug 30, 2020",00:00:57 ,42.3737030029296875,-71.1284027099609375,91291
SV_8kXRKD8SkHbFmU5,R_1pVUefgalM6678y,107.3.65.194,"Aug 30, 2020",00:01:09 ,42.4694061279296875,-70.97280120849609375,57421
SV_8kXRKD8SkHbFmU5,R_22KSOVsFQIdpMjr,74.74.203.104,"Aug 30, 2020",00:00:09 ,42.6222991943359375,-73.1172027587890625,46548
SV_8kXRKD8SkHbFmU5,R_2D6sshr7G1wpXsJ,72.74.48.69,"Aug 30, 2020",00:00:10 ,42.72869873046875,-71.18340301513671875,45115
SV_8kXRKD8SkHbFmU5,R_1hN0V81k5vCgI21,76.118.104.191,"Aug 30, 2020",00:01:12 ,41.6338958740234375,-70.9405975341796875,18597
SV_8kXRKD8SkHbFmU5,R_1dbtJEPgJUyaFdD,73.234.17.203,"Aug 30, 2020",26:22:26 ,42.246307373046875,-70.99720001220703125,34418
SV_8kXRKD8SkHbFmU5,R_2eP7Tpci3Zpgvga,24.181.229.118,"Aug 30, 2020",00:00:51 ,42.2554931640625,-71.7718963623046875,29134
SV_8kXRKD8SkHbFmU5,R_3gLwVJPpYSH79vI,65.96.39.160,"Aug 30, 2020",00:00:59 ,42.2505950927734375,-71.12860107421875,26273
SV_8kXRKD8SkHbFmU5,R_2xLxqygGe8A8lGq,71.184.106.242,"Aug 30, 2020",00:01:56 ,42.212493896484375,-70.99610137939453125,19114
SV_8kXRKD8SkHbFmU5,R_3G6usL6qkJ3hYg8,209.6.164.35,"Aug 30, 2020",00:01:14 ,42.29449462890625,-71.2328033447265625,34744
SV_8kXRKD8SkHbFmU5,R_3PzrvHjgPmR8vqF,173.48.184.217,"Aug 29, 2020",00:00:10 ,42.4178009033203125,-71.1134033203125,83550
SV_8kXRKD8SkHbFmU5,R_3jUrMX66hi6IbSR,72.21.198.64,"Aug 29, 2020",00:00:51 ,39.048095703125,-77.47280120849609375,11138
SV_8kXRKD8SkHbFmU5,R_1LXttWDoehynJxI,141.154.49.193,"Aug 29, 2020",00:01:06 ,42.4597015380859375,-71.0637969970703125,15158
SV_8kXRKD8SkHbFmU5,R_3kvampKwT3yobbO,65.96.229.10,"Aug 29, 2020",00:01:07 ,42.64959716796875,-71.92669677734375,33243
SV_8kXRKD8SkHbFmU5,R_1n8cqyHJQhytyq9,108.20.226.202,"Aug 28, 2020",00:01:26 ,42.56390380859375,-70.94629669189453125,91076
SV_8kXRKD8SkHbFmU5,R_25GT8HN45I8IOnX,47.14.176.176,"Aug 28, 2020",00:01:21 ,42.3090972900390625,-71.80010223388671875,90582
SV_8kXRKD8SkHbFmU5,R_31BHyXmAnU2ySPo,71.192.88.118,"Aug 28, 2020",00:00:52 ,42.251800537109375,-71.08049774169921875,50016
SV_8kXRKD8SkHbFmU5,R_2CerqwUolXsle5U,24.34.48.85,"Aug 28, 2020",00:01:42 ,,,60576
SV_8kXRKD8SkHbFmU5,R_3JJzelK1h3jhX05,24.218.0.209,"Aug 28, 2020",00:01:37 ,42.4945068359375,-71.071502685546875,69289
SV_8kXRKD8SkHbFmU5,R_1BRiLl7RkbqZ1TK,35.134.21.55,"Aug 28, 2020",00:02:05 ,,,39676
SV_8kXRKD8SkHbFmU5,R_Q9tjXOW6q8ELuuJ,24.34.48.85,"Aug 28, 2020",00:02:59 ,,,99984
SV_8kXRKD8SkHbFmU5,R_1nTICRin3yRlWRv,68.116.190.64,"Aug 28, 2020",00:01:28 ,,,64757
SV_8kXRKD8SkHbFmU5,R_u2Jlw8Uvol73m3D,75.143.32.74,"Aug 28, 2020",00:01:25 ,42.2554931640625,-71.7718963623046875,93985
SV_8kXRKD8SkHbFmU5,R_WkxhdBHuteFjCKZ,75.143.32.74,"Aug 28, 2020",00:07:19 ,42.2554931640625,-71.7718963623046875,91412
SV_8kXRKD8SkHbFmU5,R_1IWoQSa5Qe53lId,64.193.200.31,"Aug 28, 2020",02:41:10 ,37.751007080078125,-97.82199859619140625,68944
SV_8kXRKD8SkHbFmU5,R_3qz1LHwA5hV7hNc,73.149.246.43,"Aug 28, 2020",00:01:58 ,42.364898681640625,-71.09870147705078125,83887
SV_8kXRKD8SkHbFmU5,R_ptJNOLBm3M5orzX,64.193.200.31,"Aug 28, 2020",00:00:19 ,37.751007080078125,-97.82199859619140625,76437
SV_8kXRKD8SkHbFmU5,R_3JqJPru6NdC3HRj,64.193.200.31,"Aug 28, 2020",00:00:44 ,37.751007080078125,-97.82199859619140625,13199
SV_8kXRKD8SkHbFmU5,R_wSl5iAQIroHN4ad,24.147.34.254,"Aug 27, 2020",00:01:08 ,42.4756011962890625,-72.61530303955078125,74163
SV_8kXRKD8SkHbFmU5,R_R495PHyUQeDjqgh,65.96.39.160,"Aug 27, 2020",00:01:03 ,42.27960205078125,-71.12819671630859375,21916
SV_8kXRKD8SkHbFmU5,R_3PXB3Vb98ejsWA7,73.60.65.39,"Aug 27, 2020",00:01:22 ,42.0214996337890625,-71.21880340576171875,70004
SV_8kXRKD8SkHbFmU5,R_3gMLeLwZYxZDb86,71.89.5.151,"Aug 27, 2020",00:01:40 ,42.176300048828125,-72.5771026611328125,29954
SV_8kXRKD8SkHbFmU5,R_1InpADJCAximrQ8,157.93.254.53,"Aug 27, 2020",00:00:53 ,42.5511016845703125,-71.2559967041015625,18251
SV_8kXRKD8SkHbFmU5,R_1pngXrNM7OCNeAk,24.60.247.22,"Aug 27, 2020",00:01:14 ,42.4279937744140625,-71.061798095703125,39729
SV_8kXRKD8SkHbFmU5,R_2sZxtY9oJCncuWD,68.9.172.118,"Aug 27, 2020",00:01:31 ,41.6360931396484375,-71.1808013916015625,55713
SV_8kXRKD8SkHbFmU5,R_T0pL9XItFWTLHCp,173.14.145.81,"Aug 27, 2020",00:01:12 ,41.493896484375,-73.05169677734375,61970
SV_8kXRKD8SkHbFmU5,R_2rJzKHarYPAJHC8,146.115.181.91,"Aug 27, 2020",00:00:41 ,42.37249755859375,-71.181396484375,60239
SV_8kXRKD8SkHbFmU5,R_21ikhFkSH0w1lcC,96.230.246.91,"Aug 27, 2020",00:01:08 ,42.365997314453125,-71.2270965576171875,62182
SV_8kXRKD8SkHbFmU5,R_2XdDJL2tqNJgS2H,98.118.38.147,"Aug 27, 2020",00:01:11 ,41.973907470703125,-71.328399658203125,34129
SV_8kXRKD8SkHbFmU5,R_6glAI636RvlqvcJ,75.67.61.144,"Aug 27, 2020",00:00:51 ,41.793304443359375,-70.51959991455078125,49998
SV_8kXRKD8SkHbFmU5,R_3gLQurEf72Cpn1O,100.0.182.104,"Aug 27, 2020",00:02:14 ,42.5825958251953125,-71.09490203857421875,19144
SV_8kXRKD8SkHbFmU5,R_1Gv7sciOnVrQhQz,,"Aug 27, 2020",00:00:05 ,38.9091033935546875,-77.02030181884765625,37011
SV_8kXRKD8SkHbFmU5,R_1FhXN3NWHFW9BfK,73.69.178.114,"Aug 27, 2020",00:01:04 ,42.3654022216796875,-72.46710205078125,95313
SV_8kXRKD8SkHbFmU5,R_1mehNpd30wSdiiD,66.30.72.150,"Aug 27, 2020",00:01:56 ,42.2050018310546875,-72.62760162353515625,63379
SV_8kXRKD8SkHbFmU5,R_bQP24my79vtvSsp,73.16.42.91,"Aug 27, 2020",00:01:15 ,41.9261016845703125,-71.3011016845703125,52666
SV_8kXRKD8SkHbFmU5,R_3MoqXFqMbgoMq17,24.63.79.9,"Aug 27, 2020",00:00:16 ,41.6721038818359375,-70.19409942626953125,14387
SV_8kXRKD8SkHbFmU5,R_wZ5cXxkPTtdj8yZ,108.26.137.187,"Aug 27, 2020",00:00:26 ,42.682098388671875,-71.111602783203125,73046
SV_8kXRKD8SkHbFmU5,R_3fqx6IbvebZqTeO,68.230.145.212,"Aug 27, 2020",00:00:06 ,41.9073028564453125,-71.43509674072265625,52157
SV_8kXRKD8SkHbFmU5,R_BFxtcIsEMJZDHQR,73.234.17.203,"Aug 27, 2020",00:03:13 ,,,22331
SV_8kXRKD8SkHbFmU5,R_32X8VNMmFwl9VEd,50.201.232.194,"Aug 27, 2020",00:00:53 ,42.2339935302734375,-72.58300018310546875,68892
SV_8kXRKD8SkHbFmU5,R_2uNH2hisgnWqHKo,73.60.140.26,"Aug 27, 2020",00:00:38 ,42.5511016845703125,-71.2559967041015625,30236
SV_8kXRKD8SkHbFmU5,R_116GzT8Ik6GQ7ye,71.174.239.26,"Aug 27, 2020",00:00:11 ,42.3291015625,-71.1815032958984375,38319
SV_8kXRKD8SkHbFmU5,R_rowlD6ie3WzlAIN,24.4.177.229,"Aug 27, 2020",00:02:16 ,37.294097900390625,-121.89959716796875,31406
SV_8kXRKD8SkHbFmU5,R_31MAflvw6yyaQhc,72.83.218.214,"Aug 27, 2020",00:01:26 ,38.8224029541015625,-76.94660186767578125,71351
SV_8kXRKD8SkHbFmU5,R_QoyPdMmRr4zCdz3,24.194.11.21,"Aug 27, 2020",00:00:05 ,42.2989959716796875,-73.23169708251953125,44888
SV_8kXRKD8SkHbFmU5,R_2UaTIoN7wbrH5ux,154.16.87.111,"Aug 27, 2020",00:01:36 ,43.5547027587890625,-96.743499755859375,96404
SV_8kXRKD8SkHbFmU5,R_33xrMO6FLzjxal6,107.77.225.114,"Aug 27, 2020",00:01:15 ,40.7279052734375,-73.9965972900390625,24468
SV_8kXRKD8SkHbFmU5,R_271N39PcBQ68Bf4,47.14.3.45,"Aug 27, 2020",00:01:29 ,42.37750244140625,-71.9452972412109375,34705
SV_8kXRKD8SkHbFmU5,R_a5iRuWsu7H51iDf,71.192.88.118,"Aug 27, 2020",00:01:13 ,,,96808
SV_8kXRKD8SkHbFmU5,R_OCn0UbXY0NWTzJT,173.48.245.51,"Aug 27, 2020",00:01:09 ,42.02569580078125,-71.0988006591796875,82788
SV_8kXRKD8SkHbFmU5,R_1QbzRFyj3ZIdnXW,146.115.152.252,"Aug 27, 2020",00:00:47 ,42.3025970458984375,-71.43060302734375,39564
SV_8kXRKD8SkHbFmU5,R_Y5HDnGEuHsQIQ6d,73.38.69.73,"Aug 27, 2020",00:00:48 ,42.4279937744140625,-71.061798095703125,62547
SV_8kXRKD8SkHbFmU5,R_2YXGhUyUq3GU3gl,24.147.63.217,"Aug 27, 2020",00:01:05 ,42.8538970947265625,-70.939697265625,86029
SV_8kXRKD8SkHbFmU5,R_QcrRTvzD2yOBMB3,73.167.55.127,"Aug 27, 2020",00:00:48 ,42.29730224609375,-71.07450103759765625,29008
SV_8kXRKD8SkHbFmU5,R_2E0tpBR9XDbPmFX,98.216.225.21,"Aug 27, 2020",00:01:47 ,42.05810546875,-70.80770111083984375,87785
SV_8kXRKD8SkHbFmU5,R_3Mas5yzqIVTZXkM,209.6.170.109,"Aug 27, 2020",00:01:37 ,42.509002685546875,-71.19840240478515625,47299
SV_8kXRKD8SkHbFmU5,R_3PI9BcmxfwXCayf,65.96.237.179,"Aug 27, 2020",00:01:08 ,41.7111053466796875,-70.48870086669921875,10662
SV_8kXRKD8SkHbFmU5,R_QnbVdbtafRQHsVH,173.48.117.212,"Aug 27, 2020",00:01:21 ,42.4810028076171875,-71.15630340576171875,65006
SV_8kXRKD8SkHbFmU5,R_3luag7P7oCFre6U,128.103.224.147,"Aug 27, 2020",00:00:54 ,42.3737030029296875,-71.1284027099609375,61718
SV_8kXRKD8SkHbFmU5,R_2uCfjvgypL1W2N8,73.142.77.95,"Aug 27, 2020",00:02:18 ,42.1033935546875,-70.6967010498046875,16950
SV_8kXRKD8SkHbFmU5,R_1PaUWWEuoouhpHt,107.77.226.117,"Aug 27, 2020",00:00:55 ,40.6461944580078125,-73.955902099609375,60784
SV_8kXRKD8SkHbFmU5,R_25shQYFMC0Oztr8,73.123.235.65,"Aug 26, 2020",00:01:39 ,42.412506103515625,-71.0034027099609375,17214
SV_8kXRKD8SkHbFmU5,R_ZlVfwWlUIXiiAjn,24.147.19.62,"Aug 26, 2020",00:01:23 ,42.456695556640625,-71.37470245361328125,27261
SV_8kXRKD8SkHbFmU5,R_12nZwQGyaAnBWVJ,107.170.166.118,"Aug 26, 2020",00:01:36 ,40.730804443359375,-73.99749755859375,16608
SV_8kXRKD8SkHbFmU5,R_PAOie62VTOEWGWd,172.245.157.154,"Aug 26, 2020",00:06:16 ,37.751007080078125,-97.82199859619140625,58884
SV_8kXRKD8SkHbFmU5,R_3isVPwLyZfRewef,98.118.47.254,"Aug 26, 2020",00:02:46 ,42.1186065673828125,-70.95760345458984375,85960
SV_8kXRKD8SkHbFmU5,R_3EQobPHiEWaJRXl,146.115.181.91,"Aug 26, 2020",00:01:20 ,42.37249755859375,-71.181396484375,47202
SV_8kXRKD8SkHbFmU5,R_2pVHdDL3IprmAwo,107.77.226.185,"Aug 26, 2020",00:01:10 ,40.700897216796875,-73.94609832763671875,33397
SV_8kXRKD8SkHbFmU5,R_R30USGXhKVfe9Nf,108.20.195.184,"Aug 26, 2020",00:01:01 ,42.418792724609375,-71.15570068359375,78522
SV_8kXRKD8SkHbFmU5,R_10GUe7VohOCzpX3,24.91.31.117,"Aug 26, 2020",00:01:28 ,42.3654022216796875,-72.46710205078125,55046
SV_8kXRKD8SkHbFmU5,R_3GkoPROnmO7WV7b,67.246.21.179,"Aug 26, 2020",00:01:47 ,42.450897216796875,-73.2494964599609375,28046
SV_8kXRKD8SkHbFmU5,R_ZxW6bWyFlIp9Wgx,24.181.229.118,"Aug 26, 2020",00:01:14 ,42.2917022705078125,-71.785797119140625,22229
